,genus,family,order,class,phylum,kingdom
9737,Bienertia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9738,Osteocarpum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9739,Neobassia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9740,Roycea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9741,Dissocarpus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9742,Didymanthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9743,Sclerolaena,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9744,Enchylaena,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9745,Malacocera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9746,Maireana,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9747,Threlkeldia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9748,Chenolea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9749,Camphorosma,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9750,Bassia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9751,Neokochia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9752,Eremophea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9753,Kochia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9754,Salsola,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9755,Cyathobasis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9756,Cornulaca,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9757,Traganum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9758,Seidlitzia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9759,Sympegma,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9760,Halothamnus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9761,Girgensohnia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9762,Haloxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9763,Iljinia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9764,Horaninovia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9765,Halogeton,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9766,Hammada,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9767,Anabasis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9768,Noaea,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9769,Ofaiston,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9770,Caroxylon,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9771,Nanophyton,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9772,Petrosimonia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9773,Climacoptera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9774,Halimocnemis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9775,Halocharis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9776,Halanthium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9777,Gamanthus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9778,Piptoptera,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9779,Stutzia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9780,Anthochlamys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9781,Corispermum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9782,Agriophyllum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9783,Blitum,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9784,Axyris,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9785,Krascheninnikovia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9786,Ceratocarpus,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9787,Ceratoides,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9788,Chenopodium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9789,Dysphania,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9790,Suckleya,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9791,Cycloloma,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9792,Teloxys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9793,Spinacia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9794,Micromonolepis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9795,Archiatriplex,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9796,Holmbergia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9797,Grayia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9798,Manochlamys,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9799,Exomis,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9800,Microgynoecium,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9801,Acroglochin,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9802,Beta,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9803,Hablitzia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9804,Oreobliton,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9805,Aphanisma,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9806,Patellifolia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9807,Einadia,Amaranthaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9808,Tissa,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9809,Krauseola,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9810,Acosmia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9811,Jordania,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9812,Alsinopsis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9813,Thurya,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9814,Alsinanthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9815,Dadjoua,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9816,Dichoglottis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9817,Lepigonum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9818,Pycnophyllopsis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9819,Polytepalum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9820,Sanctambrosia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9821,Pirinia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9822,Somerauera,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9823,Reicheella,Montiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9824,Alsine,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9825,Telephium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9826,Corrigiola,Molluginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9827,Dichodon,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9828,Alsinella,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9829,Cerdia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9830,Illecebrum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9831,Xerotia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9832,Scopulophila,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9833,Cometes,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9834,Drymaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9835,Ortegia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9836,Pycnophyllum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9837,Cardionema,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9838,Loeflingia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9839,Dicheranthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9840,Pteranthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9841,Polycarpon,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9842,Polycarpaea,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9843,Haya,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9844,Sphaerocoma,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9845,Stipulicida,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9846,Achyronychia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9847,Pollichia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9848,Herniaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9849,Paronychia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9850,Gymnocarpos,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9851,Minuartia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9852,Spergularia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9853,Spergula,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9854,Clappertonia,Malvaceae,Malvales,Magnoliopsida,Tracheophyta,Plantae
9855,Gypsophila,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9856,Bolanthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9857,Agrostemma,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9858,Lychnis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9859,Silene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9860,Cucubalus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9861,Vaccaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9862,Uebelinia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9863,Viscaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9864,Heliosperma,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9865,Eudianthe,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9866,Psammosilene,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9867,Saponaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9868,Dianthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9869,Velezia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9870,Petrorhagia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9871,Acanthophyllum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9872,Diaphanoptera,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9873,Ochotonophila,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9874,Allochrusa,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9875,Honckenya,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9876,Stellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9877,Cerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9878,Holosteum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9879,Moenchia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9880,Plettkea,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9881,Pseudostellaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9882,Lepyrodiclis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9883,Brachystemma,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9884,Arenaria,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9885,Moehringia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9886,Eremogone,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9887,Thylacospermum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9888,Psammophiliella,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9889,Drypis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9890,Colobanthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9891,Sagina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9892,Sabulina,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9893,Bufonia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9894,Scleranthopsis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9895,Scleranthus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9896,Wilhelmsia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9897,Schiedea,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9898,Triplateia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9899,Buda,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9900,Tunica,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9901,Pleioneura,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9902,Ankyropetalum,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9903,Chaetonychia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9904,Microphyes,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9905,Wahlbergella,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9906,Kuhitangia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9907,Melandrium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9908,Pentastemonodiscus,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9909,Ammodenia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9910,Viscago,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9911,Calycotropis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9912,Kabulia,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9913,Gastrolychnis,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9914,Pseudocerastium,Caryophyllaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9915,Macarthuria,Limeaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9916,Physena,Physenaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9917,Asteropeia,Asteropeiaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9918,Tamarix,Tamaricaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9919,Myricaria,Tamaricaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9920,Reaumuria,Tamaricaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9921,Hololachna,Tamaricaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9922,Frankenia,Frankeniaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9923,Plumbago,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9924,Plumbagella,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9925,Dyerophytum,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9926,Ceratostigma,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9927,Ceratolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9928,Limoniastrum,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9929,Goniolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9930,Saharanthus,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9931,Limonium,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9932,Afrolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9933,Acantholimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9934,Armeria,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9935,Psylliostachys,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9936,Bukiniczia,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9937,Muellerolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9938,Statice,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9939,Bamiania,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9940,Dictyolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9941,Neogontscharovia,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9942,Chaetolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9943,Limoniopsis,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9944,Eremolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9945,Ikonnikovia,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9946,Cephalorhizum,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9947,Bakerolimon,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9948,Aegialitis,Plumbaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9949,Lapathum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9950,Acetosa,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9951,Uvifera,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9952,Bilderdykia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9953,Calacinum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9954,Tracaulon,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9955,Symmeria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9956,Coccolobis,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9957,Chulusium,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9958,Coccoloba,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9959,Afrobrunnichia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9960,Antigonon,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9961,Brunnichia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9962,Gymnopodium,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9963,Johanneshowellia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9964,Chorizanthe,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9965,Sidotheca,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9966,Lastarriaea,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9967,Eriogonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9968,Hollisteria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9969,Dedeckera,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9970,Gilmania,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9971,Pterostegia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9972,Goodmania,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9973,Dodecahema,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9974,Ruprechtia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9975,Triplaris,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9976,Magoniella,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9977,Salta,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9978,Leptogonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9979,Podopterus,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9980,Oxytheca,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9981,Polygonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9982,Reynoutria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9983,Pteroxygonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9984,Fallopia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9985,Muehlenbeckia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9986,Duma,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9987,Atraphaxis,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9988,Knorringia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9989,Oxyria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9990,Rheum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9991,Rumex,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9992,Calligonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9993,Pteropyrum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9994,Polygonella,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9995,Oxygonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9996,Fagopyrum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9997,Persicaria,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9998,Antenoron,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
9999,Bistorta,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
10000,Koenigia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
10001,Aconogonum,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
10002,Aconogonon,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
10003,Aristocapsa,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
10004,Systenotheca,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
10005,Centrostegia,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
10006,Acanthoscyphus,Polygonaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae
